Date,Revenue,COGS
2023-04-13,4713836.27221475,4714586.3753744345
2023-04-14,4682653.010029108,4400846.8529214095
2023-04-15,4702122.348960042,4348771.822388028
2023-04-16,5178494.976433054,4777382.239750858
2023-04-17,5601392.64244197,5007929.361947224
2023-04-18,6417668.22453387,5532332.057261685
2023-04-19,6342972.468713901,5508483.916829904
2023-04-20,5826588.642366812,4939490.345968515
2023-04-21,4936571.068003054,4324681.124229986
2023-04-22,4881167.269614985,4193867.4447968444
2023-04-23,6229159.597095999,5421176.16427945
2023-04-24,6253611.9591102,5595884.899904915
2023-04-25,6573130.258204639,5751529.021970373
2023-04-26,7147731.17532917,6308532.14189132
2023-04-27,7112235.8866254715,6079791.732735327
2023-04-28,6899000.787548895,5857226.419469061
2023-04-29,9724618.28844314,8330951.668626978
2023-04-30,8963318.299980272,7962901.756309887
2023-05-01,8486007.368426874,7538753.782661356
2023-05-02,7409551.305891422,6551736.443394215
2023-05-03,6861212.8410903225,6187862.012624336
2023-05-04,3388165.7647059234,3053299.058719118
2023-05-05,3577915.3334081103,3071915.526483135
2023-05-06,3247115.9500061576,2860577.3748165644
2023-05-07,3992221.3167733056,3441879.921633376
2023-05-08,4306445.306349783,3781538.8776962957
2023-05-09,4842801.102696058,4255876.076828083
2023-05-10,5287479.219018241,4534959.704571343
2023-05-11,5722614.156009802,5019650.79158593
2023-05-12,4911866.5239025615,4396416.146946449
2023-05-13,4783284.154447081,4249328.445492427
2023-05-14,5200442.061444728,4469565.079344744
2023-05-15,5495225.2195769,4773567.469097372
2023-05-16,5919656.541116034,5098607.639748811
2023-05-17,5985680.9771699365,5278323.788558388
2023-05-18,6582198.02325082,5738335.092676538
2023-05-19,5345472.294883113,4741500.482213764
2023-05-20,5000213.576390585,4361095.928802806
2023-05-21,5696207.007709319,5015116.7674778225
2023-05-22,5248388.050248894,4659021.5426772935
2023-05-23,6270946.447418493,5486090.78552865
2023-05-24,6932781.432747456,6197345.911232848
2023-05-25,6882606.214092215,6019889.397030464
2023-05-26,5620186.845627535,4997674.245821681
2023-05-27,5106229.330647708,4445866.015787251
2023-05-28,5314465.143059105,4618630.439869625
2023-05-29,6383747.277111076,5406859.71221702
2023-05-30,10894107.32714664,9281385.18863744
2023-05-31,11733743.320491344,10241859.761871409
2023-06-01,11284450.358649343,9664314.850298889
2023-06-02,9672101.197635738,8312614.540199573
2023-06-03,9294658.85240669,8402125.43201444
2023-06-04,3672665.99585065,3240182.935975482
2023-06-05,4277065.922156509,3590060.9818665045
2023-06-06,4093129.649823431,3473401.3162395204
2023-06-07,4838984.511864748,4051308.963972363
2023-06-08,4635982.350105721,3935296.1622684468
2023-06-09,4710312.668399652,3874193.078004917
2023-06-10,4724114.705786777,4032251.6766662677
2023-06-11,5033241.677308192,4288767.777834142
2023-06-12,5294320.1317965165,4635973.45733143
2023-06-13,6048026.885622403,5276939.40996975
2023-06-14,6451603.681643593,5381839.493896201
2023-06-15,5579623.469823022,4685794.546301743
2023-06-16,5443857.431453125,4706635.309616025
2023-06-17,5458195.405962777,4681958.047364935
2023-06-18,5934806.027842286,5000132.904878503
2023-06-19,5565800.505921725,4747068.497285841
2023-06-20,6164389.296034495,5242340.340867492
2023-06-21,6643622.184895647,5747426.4713355405
2023-06-22,5993012.445500355,5219273.650690064
2023-06-23,5032748.228960927,4491302.138826362
2023-06-24,5204218.356924808,5021548.708156544
2023-06-25,5189179.604698656,4941311.28976476
2023-06-26,5961329.510081574,6045687.577860111
2023-06-27,6926102.686049641,6897623.547810087
2023-06-28,7658714.87991789,7338675.82221186
2023-06-29,9683190.270741997,9635248.140602233
2023-06-30,7835750.564213485,7791439.70406051
2023-07-01,6153784.043112144,6884051.995584716
2023-07-02,5936357.487005466,6070988.092979775
2023-07-03,5723523.659555204,6099616.634052925
2023-07-04,1779993.4003806065,1947043.2970134655
2023-07-05,2205370.4893579143,2348587.961844149
2023-07-06,2399399.986961068,2526468.235858124
2023-07-07,2643610.167129997,2733848.4856014317
2023-07-08,2371931.0364606567,2704386.7111584214
2023-07-09,3191800.4140824047,3492146.3708479847
2023-07-10,3336292.8001236324,3553910.010140869
2023-07-11,3551590.922406574,3860726.021498359
2023-07-12,3653145.246095137,4049990.5418594354
2023-07-13,4053847.612746229,4303428.305754241
2023-07-14,3526455.4537274064,3684096.103533633
2023-07-15,3625166.0444164965,3937508.312164398
2023-07-16,4066969.042523557,4266690.721841912
2023-07-17,3846271.534411782,4115045.496522767
2023-07-18,4074699.069606263,4326710.053255459
2023-07-19,4009142.7766932254,4228283.457320104
2023-07-20,4678594.149372565,4511924.950225201
2023-07-21,4182202.900637451,4070573.4357306487
2023-07-22,3628473.315189338,3601093.673521308
2023-07-23,4097682.103748938,3825952.0147229773
2023-07-24,4266566.132518737,4017113.0462444397
2023-07-25,4614949.495764298,4324656.74089068
2023-07-26,5077533.40470357,4732224.423885445
2023-07-27,5083356.912730466,4657322.329907775
2023-07-28,5172195.176209282,4645070.215928779
2023-07-29,5331075.038911134,4745513.666858909
2023-07-30,5803476.500242347,6132233.587354669
2023-07-31,6364046.557371114,6953444.187654151
2023-08-01,5401911.358812972,6900944.613417621
2023-08-02,4489511.5079146335,5787480.673767402
2023-08-03,4264729.571429672,5822014.276765569
2023-08-04,3164455.6095229913,4194678.616769077
2023-08-05,1660517.8294519344,2599567.093565723
2023-08-06,1863282.0121320377,2694054.9398404323
2023-08-07,2019408.1112421027,2902062.0309459
2023-08-08,2270706.9582029576,3253375.325783302
2023-08-09,2425339.6412109165,3523693.1847937517
2023-08-10,2572033.2080943934,3434827.0490009785
2023-08-11,2593414.5646152985,3360424.5989128863
2023-08-12,2336978.6378249056,3216278.885399401
2023-08-13,2295370.5207823073,3324922.7431781483
2023-08-14,2672456.191841615,3789296.7178272526
2023-08-15,2623013.8797673015,3812253.0276038637
2023-08-16,2760635.2311986634,3900350.849957001
2023-08-17,3025587.816667422,3979672.794925844
2023-08-18,2623568.515723569,3433168.158777899
2023-08-19,2419138.8008176703,3355227.2934147976
2023-08-20,2581467.056724559,3687479.0067163077
2023-08-21,2487052.1220996655,3594423.23526212
2023-08-22,2757650.906093637,3748972.457389896
2023-08-23,2892128.4403092074,3972397.567412244
2023-08-24,3103536.181937615,4086535.3064528527
2023-08-25,2760286.571183025,3570854.272590874
2023-08-26,2492250.6773809767,3531456.5134122483
2023-08-27,2502131.926695619,3799494.890341182
2023-08-28,4222580.252746807,6350872.319582234
2023-08-29,5414877.870093577,7258572.422962545
2023-08-30,5457136.470473696,7707964.473661825
2023-08-31,5874984.657479698,7559140.707058523
2023-09-01,4518880.06220233,6091435.351291818
2023-09-02,2948289.9030941785,3073457.5750440685
2023-09-03,2596712.1267846175,2577383.9659633273
2023-09-04,2702076.6708972384,2558660.2929809825
2023-09-05,2860591.6987900864,2767254.1528036445
2023-09-06,2613669.7889736546,2552831.647033824
2023-09-07,2521714.56737972,2515113.0979830176
2023-09-08,2792678.469917637,2715416.0587372794
2023-09-09,3161926.296409667,3060137.4886209406
2023-09-10,3080255.749569886,3018942.312101517
2023-09-11,3467767.8475755053,3307395.512350062
2023-09-12,3530749.4389851163,3380265.379989207
2023-09-13,3307626.0066583822,3220340.711204535
2023-09-14,2898131.572863356,2974957.1362319877
2023-09-15,3191616.7863781485,3049620.3007296785
2023-09-16,3148737.9959949674,3185225.541883461
2023-09-17,3207786.2686268617,3292291.6620455566
2023-09-18,3473980.382179299,3441107.782628282
2023-09-19,3479360.011413179,3408006.6955342107
2023-09-20,3033207.6676967447,3105344.0423541307
2023-09-21,2939368.8507126975,2981077.0551550295
2023-09-22,3008324.2153022503,3029384.1063593864
2023-09-23,3292643.4673690437,3289234.5008054962
2023-09-24,3856366.602818598,3949061.286967933
2023-09-25,3967950.7650596686,3947982.1655421844
2023-09-26,4121747.621470802,4013724.9677177235
2023-09-27,5204873.241879289,4905183.69650588
2023-09-28,5404306.889011999,5161661.122325481
2023-09-29,4644072.463538609,4427310.747126312
2023-09-30,4390474.079665401,4201482.31653236
2023-10-01,3524144.202717951,3432388.359901398
2023-10-02,2244627.404249104,1847501.7957521868
2023-10-03,2219589.6819709446,1824161.609617378
2023-10-04,2234666.81309431,1917675.177941387
2023-10-05,2193559.762837941,1836209.9716713715
2023-10-06,2000094.6913733634,1662632.8328646822
2023-10-07,2224695.336261305,1804608.8526109399
2023-10-08,2631047.07400123,2148821.3425110457
2023-10-09,2681002.822078675,2307261.6323529887
2023-10-10,2367013.3674410433,1960645.8001409306
2023-10-11,2335982.255263749,1977161.7585457745
2023-10-12,2759734.7262223745,2413859.8451210954
2023-10-13,2835036.235011078,2392788.101945562
2023-10-14,2782849.6236496116,2376115.2818816286
2023-10-15,2990304.491959341,2468588.50703922
2023-10-16,3172974.839599285,2721594.5885877227
2023-10-17,2927066.3852030844,2378391.4634203888
2023-10-18,2785169.7042255495,2360700.9143276378
2023-10-19,2669792.1835972476,2175406.0125932186
2023-10-20,2745578.6239403165,2272963.3816613914
2023-10-21,2630075.2673202194,2137730.3587361933
2023-10-22,2941529.8278691475,2432673.0066617415
2023-10-23,3135819.6742949286,2678462.269584514
2023-10-24,2729607.287042418,2304310.76488189
2023-10-25,3051263.449057454,2664816.860539581
2023-10-26,2973255.109948314,2568045.2585985824
2023-10-27,3022454.3035299135,2629696.8828573837
2023-10-28,3810864.175381202,3398223.0978924874
2023-10-29,5464857.863377752,4853517.695355342
2023-10-30,5388999.277011161,4579838.383894433
2023-10-31,4743303.206114626,4427879.543010234
2023-11-01,3610640.09726251,2851648.220172449
2023-11-02,2202612.213408756,1870043.334228818
2023-11-03,1550949.208368093,1352151.2550520154
2023-11-04,1635025.3934474655,1417839.6090875163
2023-11-05,2113744.7782900482,1789499.7379373193
2023-11-06,2210065.30326953,1873175.0349303188
2023-11-07,2278887.1192984,1967015.9384058453
2023-11-08,2136964.0628307033,1948492.4830430795
2023-11-09,2064256.632996231,1817349.5261916253
2023-11-10,2241293.734405689,2025227.497009221
2023-11-11,2216755.172281068,1943629.604036354
2023-11-12,2378081.6102147144,2119552.594402324
2023-11-13,2256601.089458042,2020101.4989246544
2023-11-14,2169029.226040914,1860331.8127099057
2023-11-15,2041785.5242136256,1754196.9316423743
2023-11-16,2052443.443324273,1859682.7167901492
2023-11-17,1991679.4782701356,1733924.9071223626
2023-11-18,2132244.330729769,1936882.403247826
2023-11-19,2274540.910563071,2333922.5412154654
2023-11-20,2210056.535718093,2214282.3894565133
2023-11-21,1878174.228975406,1938268.5871702523
2023-11-22,1850552.5968808746,1942126.642725732
2023-11-23,1702026.7721918123,1750636.7491600558
2023-11-24,1756777.7708696735,1791338.4011421571
2023-11-25,1986805.9738104313,2118924.211680836
2023-11-26,2303677.6070741033,2422400.3290551146
2023-11-27,2835086.18843497,2840877.8336400026
2023-11-28,2837882.1285814773,3038077.658876042
2023-11-29,2596504.1785761076,2807836.822619825
2023-11-30,2473140.660912135,2741443.44989472
2023-12-01,1603070.1735715677,1642247.6575488336
2023-12-02,1276649.5781083594,1405010.4749656313
2023-12-03,1353582.444365543,1446501.9262403809
2023-12-04,1384946.0568610427,1448195.9370354593
2023-12-05,1395139.1797152455,1472403.3496227572
2023-12-06,1199871.4271981143,1279632.8138674481
2023-12-07,1284949.1984370486,1447866.5154356437
2023-12-08,1379024.3603632508,1402484.7216123259
2023-12-09,1526732.0871590117,1635941.6116726394
2023-12-10,1637219.61634221,1696687.2273409155
2023-12-11,1753441.8114066506,1919117.7641880338
2023-12-12,1844275.0941076165,2005844.6011021952
2023-12-13,1817649.5362219438,1958591.1690024158
2023-12-14,1992246.942106057,2046233.1420595988
2023-12-15,1999663.1641402487,2119734.086456986
2023-12-16,1742415.954438166,1815782.0638401397
2023-12-17,2077668.6096271107,2314787.9854918276
2023-12-18,2066794.6108636446,2213180.4122478594
2023-12-19,2062085.0708734936,2149686.195260775
2023-12-20,2367920.045676195,2525865.573800145
2023-12-21,2082608.419710489,2074133.6887772335
2023-12-22,1885550.331053734,2020381.4127515682
2023-12-23,1715618.9593289963,1848677.1789790997
2023-12-24,1608073.7606770662,1706021.8598344678
2023-12-25,1741602.909182164,1820004.790964636
2023-12-26,2223873.360172706,2293745.3952447977
2023-12-27,2977965.1511128224,3221445.4500673823
2023-12-28,3958025.8991660685,4314960.555401544
2023-12-29,4867049.860620553,5423352.101440309
2023-12-30,4354638.494775395,4627868.924397719
2023-12-31,4055743.7422594368,4351839.401735153
2024-01-01,3057110.209780627,3354211.5292573594
2024-01-02,2263087.812050347,2167286.9582657176
2024-01-03,1267890.5757417146,1188498.3734085117
2024-01-04,1164011.8432021553,1060272.9299642267
2024-01-05,1336367.8597570613,1236714.1227910663
2024-01-06,1516116.9916288718,1326494.0819212613
2024-01-07,1418155.3997705705,1362976.891339508
2024-01-08,2002912.534125909,1908072.4523913178
2024-01-09,2064568.410967072,1919141.3443037837
2024-01-10,1768003.9957601891,1598036.0746383825
2024-01-11,1770461.743133686,1623463.0482956984
2024-01-12,2148487.9757042103,1956577.5652590925
2024-01-13,2023952.8184813713,1902778.4469476407
2024-01-14,1847923.0720611215,1705594.993418697
2024-01-15,2324626.563151551,2142644.58375687
2024-01-16,2607768.6278960207,2373021.922333684
2024-01-17,2209141.03194062,2069945.908482718
2024-01-18,1828039.04676657,1604215.0871866294
2024-01-19,1842268.4145716454,1630625.3851087252
2024-01-20,2019698.059367831,1844302.6335235932
2024-01-21,2116475.6886994513,1875541.0230662462
2024-01-22,2514232.745588933,2267465.0622980967
2024-01-23,2862260.216348292,2535592.62565356
2024-01-24,2398999.3648612476,2145835.1370570096
2024-01-25,1957436.58553434,1708259.5382537479
2024-01-26,2354420.239529992,2149775.731056576
2024-01-27,2939355.9784220713,2738745.9148288476
2024-01-28,3255355.7697688816,2846089.6343800356
2024-01-29,4471530.853053724,3742704.1989294034
2024-01-30,4582762.220481782,3821181.4227803205
2024-01-31,3905880.674013626,3399306.1594753647
2024-02-01,3011989.2336858264,2699554.1350441007
2024-02-02,2427798.4826133293,2176024.279848746
2024-02-03,1839202.381169405,1639500.204232753
2024-02-04,1962239.833010025,1875645.504913069
2024-02-05,2260658.9557309397,2034340.1891929167
2024-02-06,2282256.6382170343,2007902.6346275888
2024-02-07,2058427.8276273287,1909745.0327859207
2024-02-08,1862610.2049479058,1711141.2599123118
2024-02-09,2022247.4055302842,1770773.7937375358
2024-02-10,2243756.836948709,2003765.43698334
2024-02-11,2703670.4256486394,2363386.131313762
2024-02-12,2900937.748367058,2546205.4134082226
2024-02-13,3089146.904075124,2734888.836547871
2024-02-14,2950375.3105373583,2589767.344574224
2024-02-15,2848414.5395438354,2470812.8412315943
2024-02-16,2891321.220159323,2475988.6733907275
2024-02-17,3152859.966091488,2677261.6569514843
2024-02-18,3433655.8279330507,2903454.668595311
2024-02-19,3567393.7508820943,2968458.026404856
2024-02-20,3720719.6851703036,3283180.1487701903
2024-02-21,3286293.2619472407,2965238.3264796664
2024-02-22,3027534.209146733,2660436.020680361
2024-02-23,3222327.0071974993,2823631.797113671
2024-02-24,3360961.105908852,3065016.5499851992
2024-02-25,3880173.428541695,3400333.9387143934
2024-02-26,5628147.425072192,5000904.22080428
2024-02-27,5724314.881334553,5192959.012621059
2024-02-28,5465385.302685142,4899411.093060055
2024-02-29,4515982.13743554,4029799.6505002766
2024-03-01,2274296.489548928,2067124.7031492956
2024-03-02,1902514.7386407608,1675751.96472898
2024-03-03,2026007.8884528223,1719068.5225771852
2024-03-04,2238878.9725626665,1985010.7094580787
2024-03-05,2579021.061122985,2249647.9697885006
2024-03-06,3017997.09811059,2617210.282741471
2024-03-07,2965664.5468445667,2733810.049117342
2024-03-08,3027336.740309687,2877903.619520465
2024-03-09,3600656.627809368,3122965.9349955604
2024-03-10,3875510.1523373914,3332125.290860688
2024-03-11,3968442.549533406,3434312.0227783094
2024-03-12,4308122.135194274,3822699.2426844505
2024-03-13,5068665.720308662,4657909.973079568
2024-03-14,4949455.067957645,4471782.367966782
2024-03-15,4210179.393776802,3913772.0157183423
2024-03-16,4916190.875420994,4501090.972700869
2024-03-17,5123207.888819957,4561227.620209049
2024-03-18,4990961.369392443,4595616.291946818
2024-03-19,5125410.4150304,4863709.027766779
2024-03-20,5567423.630900704,5338636.046840552
2024-03-21,5106590.204088499,4905070.322197536
2024-03-22,4345464.463001443,4413616.482702492
2024-03-23,4587480.116376792,4542333.3199970415
2024-03-24,5103999.118677897,5096752.713971318
2024-03-25,5485568.065096504,5562825.119200038
2024-03-26,5895849.2975770645,5804787.793511291
2024-03-27,6437356.20763988,6581406.096889149
2024-03-28,6107950.669997966,5847731.7235402325
2024-03-29,6286746.86304006,6082699.077601043
2024-03-30,9798321.737136982,9433088.592046252
2024-03-31,9244140.571409924,8922751.839467969
2024-04-01,9031015.44897572,8627469.086365594
2024-04-02,8051306.731062766,7595084.582733527
2024-04-03,7166796.983736246,6971720.655632233
2024-04-04,3066832.319153916,2955255.3374812794
2024-04-05,3112000.840943073,2968567.7905767276
2024-04-06,3514200.489521581,3471372.3944090153
2024-04-07,3782527.234514827,3607801.1236807317
2024-04-08,4387406.687881147,4265118.699863477
2024-04-09,5051359.763583215,4958812.533718404
2024-04-10,4539316.9905533865,4469618.101286808
2024-04-11,4302483.390890223,4204731.329043985
2024-04-12,4230972.855311368,4123991.9164352473
2024-04-13,4513255.283873405,4360784.294629808
2024-04-14,4881149.974550748,4551828.786560998
2024-04-15,5556945.366277968,5112589.079604317
2024-04-16,6437218.357623942,5646992.419233566
2024-04-17,6486930.017923748,5685930.481121475
2024-04-18,5575540.435762489,4736769.988408685
2024-04-19,5371070.231337602,4678074.2967999205
2024-04-20,5446999.362982427,4717230.490290052
2024-04-21,5539519.957045507,4766070.128191013
2024-04-22,6161748.564971256,5437838.7182755405
2024-04-23,7021584.702817261,6133237.328028766
2024-04-24,7066837.020201115,6054588.117928667
2024-04-25,5883081.589057968,5102362.82553789
2024-04-26,5334233.761646651,4729126.914800236
2024-04-27,6691370.374550139,5784678.675075942
2024-04-28,7266555.240932819,6353502.0282998625
2024-04-29,9895026.457342397,8741876.904132834
2024-04-30,9764602.200529544,8498503.619551646
2024-05-01,9644561.762887144,8433185.643066399
2024-05-02,8116317.753810308,7124337.303817945
2024-05-03,5842817.188831402,4966198.395670655
2024-05-04,3382117.139627339,2895082.3596351584
2024-05-05,3653185.1309550107,3110209.519306567
2024-05-06,4013575.7698804038,3438773.5419141906
2024-05-07,4383406.502132964,3724458.2518421006
2024-05-08,4985612.25726984,4150822.958573324
2024-05-09,5107462.494082885,4472432.011024205
2024-05-10,4393024.0256198365,3616882.0921919025
2024-05-11,4374407.457055558,3864098.330808246
2024-05-12,4770151.0004008245,4184241.3412945573
2024-05-13,5048059.053696,4402669.468824087
2024-05-14,5920030.690967079,5056166.391077679
2024-05-15,6280360.920716434,5310618.083373919
2024-05-16,6627971.11769161,5643146.226547945
2024-05-17,5528709.014923678,4839292.430968224
2024-05-18,5200853.259329122,4447158.367083167
2024-05-19,5962627.017426431,5203175.202023468
2024-05-20,5211938.254289346,4491010.250657846
2024-05-21,5918909.590316612,4938988.141890572
2024-05-22,7297298.846752724,6200826.57756768
2024-05-23,6804019.233036829,5781577.65137761
2024-05-24,5304122.962897311,4660720.292536552
2024-05-25,4824784.023074375,4164937.861494535
2024-05-26,5322577.020521808,4722394.950015424
2024-05-27,5951945.047677892,5247940.194378932
2024-05-28,7282185.504250492,6080012.654643052
2024-05-29,9094754.146236934,7390956.498843408
2024-05-30,12426056.622230314,10514896.258403072
2024-05-31,11004025.811110131,9250312.1391923
2024-06-01,10829395.39183623,9384872.668618409
2024-06-02,8838070.310823128,7591368.452485373
2024-06-03,8278092.712352151,7653039.9629970025
2024-06-04,3842469.5384819745,3227761.4276183145
2024-06-05,4374300.61303008,3708755.8988261395
2024-06-06,3619667.353378234,3033749.6750442386
2024-06-07,4068511.9295424838,3282912.3865155466
2024-06-08,4717708.523666058,4000798.622069567
2024-06-09,5056822.80630196,4272062.931053263
2024-06-10,5262410.946586153,4523219.076898029
2024-06-11,5952882.981865061,5185759.681283456
2024-06-12,5928504.934924504,5136430.882330407
2024-06-13,5027130.519732244,4191570.3376912973
2024-06-14,5263449.414289887,4441750.1755021745
2024-06-15,5846228.82583829,4889965.9494328275
2024-06-16,6192816.112613432,5331367.0150034875
2024-06-17,5834379.400612424,4931888.43379794
2024-06-18,6750271.703259212,5728237.761229118
2024-06-19,6416624.578045855,5529656.446263352
2024-06-20,5706905.860096955,4843547.771489731
2024-06-21,5150692.61532023,4483336.618771644
2024-06-22,5225543.728276959,4673663.7308078855
2024-06-23,5532097.0836314205,5061074.651926677
2024-06-24,5918410.509380231,5698612.619946998
2024-06-25,6753673.143655532,6428526.913220038
2024-06-26,7199513.896705493,6916861.002978185
2024-06-27,6383113.771469205,6250052.616366429
2024-06-28,5734799.389485124,5694212.419918577
2024-06-29,8276012.58942935,8171531.606016633
2024-06-30,7513706.460468237,7710895.556378623
2024-07-01,6454372.368540813,7142837.636364056
